Fri Jan 10 15:43:55 2014    profiling/game.run.profile

         8189053 function calls (8184595 primitive calls) in 25.530 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:531(get_animated)
        7    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/textpath.py:397(TextPath)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1139(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:14(Gcf)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImageMode.py:17(<module>)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1293(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:54(TransformNode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkconstants.py:4(<module>)
        7    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python2.7/opcode.py:31(name_op)
        2    0.000    0.000    0.000    0.000 {built-in method setimage}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:66(_localized_day)
       13    0.000    0.000    0.000    0.000 code/weapon.py:112(getWeaponAdj)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:596(TextArea)
       52    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1648(frozen)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1222(remove)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/string.py:220(lower)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:901(FigureImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dviread.py:31(Dvi)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:138(TickHelper)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1359(Affine2DBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1314(AffineBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:312(XTick)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:49(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:134(OffsetBox)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1172(get_major_locator)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:25(__del__)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:161(set_axes)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:549(get_facecolor)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:115(__contains__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:1054(set_anchor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/saxutils.py:171(XMLFilterBase)
        4    0.000    0.000    0.000    0.000 {built-in method pixel_access}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:51(validate_path_exists)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:351(keys)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2702(OneOrMore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/saxutils.py:84(XMLGenerator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:507(AxesImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:1011(BboxImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:1133(QuadMesh)
        8    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3229(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2344(_Base)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1238(TransformWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1147(Stack)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:118(set_active)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1688(BlendedGenericTransform)
        9    0.000    0.000    0.000    0.000 code/objInstances.py:470(handleCollisionWith)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1176(get_minor_locator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:248(AitoffTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1672(wm_title)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/contour.py:49(ContourLabeler)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:249(_get_x0)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/afm.py:297(AFM)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:584(FontProperties)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:458(set_clip_box)
        9    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2353(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:412(SubplotSpec)
       10    0.000    0.000    0.000    0.000 code/engine.py:75(getEngineAdj2)
        1    0.000    0.000    0.000    0.000 code/objInstances.py:527(kill)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:2933(MathTextParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/socket.py:235(_fileobject)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3147(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:146(MathtextBackendBbox)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:775(PcolorImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2504(Listbox)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:20(get_projection_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:105(validate_backend)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:107(_RandomNameSequence)
       10    0.000    0.000    0.000    0.000 code/engine.py:92(getEngineNoun)
        1    0.000    0.000    0.000    0.000 {built-in method globalsetvar}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/polar.py:28(PolarTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:11(XMLReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:949(TimerBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:80(get_projection_names)
       14    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:211(set_antialiased)
       37    0.000    0.000    0.000    0.000 /usr/lib/python2.7/abc.py:15(abstractmethod)
       14    0.000    0.000    0.000    0.000 /usr/lib/python2.7/stat.py:24(S_IFMT)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:57(validate_bool)
       25    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:900(RingBuffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_cm.py:44(cubehelix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:292(__cmp__)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:219(strpdate2num)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:255(TextCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:796(UnicodeFonts)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:60(__init__)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:221(HandlerPatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:8405(SubplotBase)
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 code/geometry.py:53(angleFromPosition)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1795(Kern)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:39(_timelex)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:838(Null)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cm.py:156(ScalarMappable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:276(AttributesImpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyplot.py:373(get_fignums)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:162(Sniffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tokenize.py:178(Untokenizer)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1085(MaxNLocator)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:545(get_edgecolor)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:196(set_lineprops)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/numbers.py:270(Rational)
        9    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:31(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:939(get_backend)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/units.py:68(ConversionInterface)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:992(resetCache)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3146(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/site.py:367(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:26(get_projection_names)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:156(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:41(AxesStack)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/FileDialog.py:21(FileDialog)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/container.py:3(Container)
        9    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       13    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:427(focus_set)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2663(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:12(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:186(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/urllib.py:609(FancyURLopener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:191(tzfile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/contour.py:1083(QuadContourSet)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:918(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1906(Grid)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:417(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:285(Timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/handler.py:47(ContentHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:1144(OffsetImage)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:387(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:119(basename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:824(rruleset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:165(parserinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:156(_process_plot_var_args)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/UserDict.py:4(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1718(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:2370(State)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dviread.py:463(Vf)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tri/triangulation.py:5(Triangulation)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:517(LambertTransform)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:2094(register_mime)
        2    0.000    0.000    0.000    0.000 {built-in method buffer_rgba}
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:53(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:379(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:822(MultiCursor)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:1103(VertexSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1449(Affine2D)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:318(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2399(Entry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:126(Calendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:119(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:563(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:82(rrulebase)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1323(have_units)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1570(Vlist)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1467(__init__)
