Tue Jan 14 15:00:07 2014    profiling/game.run.profile

         9249270 function calls (9244660 primitive calls) in 26.331 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/fontconfig_pattern.py:165(generate_fontconfig_pattern)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:361(set_axes)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3036(delimitedList)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1406(set_minor_locator)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1044(ravel)
      211    0.000    0.000    0.000    0.000 code/missile.py:154(decrementAttribute)
       72    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:873(preParse)
       18    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:1(<module>)
       13    0.000    0.000    0.000    0.000 code/weapon.py:151(initialize)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1276(_set)
       10    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1961(_setup)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1384(set_minor_formatter)
      303    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:149(remove_internal)
      341    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:215(_convert)
       25    0.000    0.000    0.000    0.000 /usr/lib/python2.7/string.py:229(upper)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/bezier.py:3(<module>)
       92    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:83(closegroup)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:321(__delitem__)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:459(copy)
      108    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:778(get_snap)
       20    0.000    0.000    0.000    0.000 code/ship.py:180(initialize)
       10    0.000    0.000    0.000    0.000 code/mine.py:194(getMineName)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:791(_set_artist_props)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend.py:86(Legend)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:3(<module>)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:446(get_view_interval)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:577(set_facecolor)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2047(switch_backends)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1215(__or__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:247(ParseResults)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2466(__init__)
       50    0.000    0.000    0.000    0.000 {divmod}
        8    0.000    0.000    0.000    0.000 {fcntl.fcntl}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:458(_is_sorted)
       29    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1345(__str__)
      143    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:918(get_points)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2484(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:311(set_fill)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/random.py:91(__init__)
       68    0.000    0.000    0.000    0.000 {built-in method get_descent}
       43    0.000    0.000    0.000    0.000 code/objInstances.py:113(handleCollisionWith)
      204    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:760(get_size)
      284    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:147(get_marker)
       27    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:3810(<genexpr>)
      193    0.000    0.000    0.000    0.000 code/weapon.py:170(decrementAttribute)
      123    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:872(set_joinstyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/FixTk.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:1674(Annotation)
      256    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:158(set_axis)
      320    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:576(get_rasterized)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:2104(register_save)
       34    0.000    0.000    0.000    0.000 /usr/lib/python2.7/collections.py:354(<genexpr>)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:675(get_transform)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:245(set_label1)
       14    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colorbar.py:20(<module>)
       32    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1464(parseImpl)
       17    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:688(setName)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3213(<lambda>)
       46    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyplot.py:1940(autogen_docstring)
       16    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:216(isname)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:634(RcParams)
       10    0.000    0.000    0.000    0.000 code/engine.py:136(initialize)
      135    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:675(<lambda>)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1724(get_view_interval)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:877(set_file)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1409(setName)
      220    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:134(__setitem__)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:152(update)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:2299(mean)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2945(Group)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:126(get_patch_transform)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:617(delaxes)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/__init__.py:2(<module>)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1990(get_view_interval)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:1750(new)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1211(get_minor_ticks)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:353(set_useOffset)
       46    0.000    0.000    0.000    0.000 /usr/lib/python2.7/abc.py:89(<genexpr>)
      140    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1900(_get_is_affine)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2400(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1895(_update_offset_text_position)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyplot.py:1161(xlabel)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:730(get_position)
       26    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:28(allow_rasterization)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:45(take)
       45    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:39(update)
      135    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:811(set_capstyle)
      212    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:527(get_visible)
      169    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:826(set_clip_path)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:254(set_label2)
       62    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:126(__nonzero__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:448(get_scale_docs)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2379(get_xlim)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/delaunay/interpolate.py:1(<module>)
      110    0.000    0.000    0.000    0.000 code/engine.py:146(decrementAttribute)
      170    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:777(get_file)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/textpath.py:25(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy_reg.py:95(_slotnames)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:18(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:697(Bbox)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:26(Collection)
      135    0.000    0.000    0.000    0.000 code/mine.py:131(decrementAttribute)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:73(get_transform)
        4    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3121(_escapeRegexRangeChars)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2665(__init__)
      203    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:1123(score_size)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2004(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:172(get_patch_transform)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:1068(sca)
       13    0.000    0.000    0.000    0.000 code/weapon.py:239(getWeaponName)
       40    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy_reg.py:92(__newobj__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:245(AitoffAxes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/sysconfig.py:45(_python_build)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2083(FancyBboxPatch)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:133(__init__)
        4    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/relativedelta.py:6(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:700(_tzparser)
      108    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:940(get_hatch_path)
       24    0.000    0.000    0.000    0.000 /usr/lib/python2.7/random.py:272(choice)
       24    0.000    0.000    0.000    0.000 {built-in method createcommand}
        8    0.000    0.000    0.000    0.000 {method 'mean' of 'numpy.ndarray' objects}
       98    0.000    0.000    0.000    0.000 {repr}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:400(notify_axes_change)
      120    0.000    0.000    0.000    0.000 code/engine.py:177(getEngineClass)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:738(set_position)
       10    0.000    0.000    0.000    0.000 code/missile.py:117(initialize)
        4    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2341(get_xbound)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:726(_normalizeParseActionArgs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImageColor.py:20(<module>)
       52    0.000    0.000    0.000    0.000 /usr/lib/python2.7/inspect.py:67(ismethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/units.py:44(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:387(_getencoder)
       52    0.000    0.000    0.000    0.000 <string>:8(__new__)
      175    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:3947(ConnectionPatch)
       60    0.000    0.000    0.000    0.000 {method 'replace' of 'unicode' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1255(__init__)
        6    0.000    0.000    0.000    0.000 code/ship.py:443(setTarget)
        1    0.000    0.000    0.000    0.000 code/objInstances.py:107(die)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImageFile.py:30(<module>)
      203    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:1059(score_style)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/token.py:3(<module>)
       20    0.000    0.000    0.000    0.000 code/ship.py:614(getShipName)
        3    0.000    0.000    0.000    0.000 {function seed at 0x1b51a28}
      108    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:722(get_clip_path)
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:104(splitext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:364(realpath)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:330(HammerAxes)
       21    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:162(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Dialog.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:416(MollweideAxes)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:263(__init__)
       57    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:67(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:1592(_process_unit_info)
